name,gsr_y,dvars_vstd,fd_mean,fber,tsnr,snr,mriqc_fail
sub-s585_rest,42.97235870361328,3.516081009307447,0.0227247066795825,0.0433225869361092,0.9886353172056732,17408.646484375,0
sub-s585_surveyMedley,44.089134216308594,3.5438204620355704,0.0235536079853773,0.074794361855634,0.9957320294841934,16082.6787109375,0
sub-s585_CCTHot,41.669639587402344,3.5076812480212523,0.0195688549429178,0.0691979549142734,1.0091356742510114,18223.36328125,0
sub-s585_rest,41.89531707763672,3.4712442135325245,0.021164258942008,0.0487582837254951,0.981127332921986,18773.810546875,0
sub-s585_stopSignal,45.33465576171875,3.5331784156028525,0.0204250570386648,0.046696162223874,0.9948483113188976,17665.86328125,0
sub-s585_twoByTwo,31.93012428283691,3.482179268003508,0.0205206125974655,0.0689726357618389,0.9542231972781654,15907.7724609375,0
sub-s585_ANT,43.03335952758789,3.4936376941033846,0.0210116673260927,0.0593732196066028,0.9711078933102252,16212.4873046875,0
sub-s585_WATT3,40.87548828125,3.5115692802780663,0.0191662795841693,0.0700032499176409,0.9864378807593128,18941.50390625,0
sub-s582_rest,36.223419189453125,3.782980166755934,0.0342423468828201,0.1243513750951196,0.9736743561134736,8708.244140625,0
sub-s582_surveyMedley,42.75228118896485,3.7537528134568703,0.0341127179563045,0.0850902567485795,0.9884450905657244,8669.9130859375,0
sub-s582_motorSelectiveStop,24.759841918945312,3.7567953995314465,0.0403815768659114,0.1576812498444978,0.9508009097965422,6432.7548828125,0
sub-s582_stroop,36.51255798339844,3.8160265614227913,0.0397309213876724,0.1072320839052538,0.9848733631952666,7510.66552734375,0
sub-s582_DPX,28.991863250732425,3.834100837000082,0.0366296134889125,0.1505137384869455,0.9447066288304612,7243.50927734375,0
sub-s582_discountFix,36.64238739013672,3.7701137252927337,0.0343706011772155,0.0931125174372246,0.9863000043266172,7812.5576171875,0
sub-s582_twoByTwo,25.453527450561523,3.55268412730176,0.0308707039803266,0.1896348244551194,0.9424797974829936,5790.16943359375,1
sub-s582_stopSignal,36.95709609985352,3.4831932220209705,0.0275197625160217,0.1040341914321809,0.9881693311023624,5868.96875,1
sub-s582_ANT,29.503463745117188,3.51530559528073,0.0315473787486553,0.2201505570322666,1.0290019577777778,6548.7138671875,1
sub-s582_WATT3,39.23611831665039,3.4029183192764307,0.026187302544713,0.1064071326768509,0.991689077553366,6603.1669921875,1
sub-s582_CCTHot,32.94886016845703,3.538482041820089,0.0286456309258937,0.1327892740689697,1.0978365881662266,6245.416015625,1
sub-s582_rest,37.537166595458984,3.4252434208515927,0.0291082821786403,0.1353490433683809,0.9846769762127672,6653.2060546875,0
sub-s549_stroop,53.09593963623047,3.60687494013056,0.0313821211457252,0.0508353191929026,0.999698455147929,17187.208984375,0
sub-s549_rest,44.14706802368164,3.658586646568025,0.0360510908067226,0.055408575917619,0.9936534238156034,18105.5,0
sub-s549_discountFix,37.16239547729492,3.612866851656209,0.0317400470376014,0.0728156501290579,1.0060394410622335,15716.3310546875,0
sub-s549_DPX,35.953311920166016,3.56445019504118,0.0335437916219234,0.0617513473046125,0.9819021774433376,16014.1015625,0
sub-s549_motorSelectiveStop,38.562538146972656,3.5736297680591154,0.0335517860949039,0.062221939884846,1.005067539603257,17096.73046875,0
sub-s549_surveyMedley,44.95631790161133,3.570720923553165,0.0319918394088745,0.0570596712485052,0.9891738780033276,16553.701171875,0
sub-s549_CCTHot,32.64860534667969,3.3313834682056376,0.0396345257759094,0.089272223404109,0.991238442768903,14340.8857421875,0
sub-s549_ANT,34.09726333618164,3.316664595193774,0.0396253764629364,0.0993079396095062,0.9974096752173924,13451.8046875,0
sub-s549_stopSignal,44.76388168334961,3.3617050287776618,0.0357850641012191,0.0762242025006912,0.9971434738623328,15744.615234375,0
sub-s549_WATT3,43.889774322509766,3.312800722590073,0.0364813394844532,0.0654311200079385,0.991173885263804,14240.8720703125,0
sub-s549_rest,46.33103561401367,3.290635420051911,0.0412134379148483,0.0684828319669558,0.9863025573333344,15440.046875,0
sub-s549_twoByTwo,41.66485595703125,3.290328021435488,0.0370142273604869,0.0737291916857926,1.00704545861933,13829.869140625,0
sub-s525_DPX,35.413719177246094,3.2122489601981443,0.0271007400006055,0.0657349972269783,0.9793724962828652,8075.36279296875,0
sub-s525_surveyMedley,37.563114166259766,3.2970263411339764,0.0273599252104759,0.0645345191124283,1.0370966724126454,7796.4921875,0
sub-s525_motorSelectiveStop,34.700923919677734,3.339769363321792,0.0230660494416952,0.0571745132459365,1.0209155128992882,7444.7890625,0
sub-s525_rest,38.78386306762695,3.2372993164524844,0.0247810669243335,0.0551409369377112,1.0022547827659567,8300.861328125,0
sub-s525_stroop,42.2667350769043,3.2416247383776207,0.026269732043147,0.0579981646742442,1.0308353879228491,8197.8115234375,0
sub-s525_discountFix,36.93451690673828,3.3937568085800267,0.0226647518575191,0.0613410714464847,1.0150227211608105,7786.6904296875,0
sub-s525_stopSignal,39.02517318725586,3.4796728672149544,0.0315080396831035,0.0589009548147517,1.0582171191451295,8430.611328125,0
sub-s525_WATT3,35.291107177734375,3.504914315420508,0.032341580837965,0.0734011479004304,1.0056703801321012,8405.6328125,0
sub-s525_ANT,40.24446487426758,3.501727511824113,0.031949333846569,0.0555167628619589,1.0485939139168112,8094.5869140625,0
sub-s525_CCTHot,37.2611198425293,3.4713500564698294,0.0321807228028774,0.0655970977617454,1.0093796253711198,8608.771484375,0
sub-s525_rest,36.14814758300781,3.6606270034655566,0.0263066608458757,0.056082352125124,0.9771061190496442,8368.1015625,0
sub-s525_twoByTwo,35.68424987792969,3.4543500983567204,0.0330943837761879,0.058067313214077,0.992445338581146,7990.6435546875,0
sub-s373_rest,20.52728843688965,2.2533129725261904,0.1033341065049171,0.0731565056053743,0.9558774323404248,904.6456298828124,0
sub-s373_stopSignal,16.456850051879883,2.202183011248142,0.1292544603347778,0.0679081788016743,0.8842168121230161,574.6533203125,1
sub-s373_ANT,27.41010856628418,2.202882921805057,0.1077911332249641,0.0646089779949432,0.9894106968566178,834.7816772460938,1
sub-s373_twoByTwo,21.724355697631836,2.253472422276469,0.1061077415943145,0.0691480633736023,0.9644317183867832,669.296875,1
sub-s373_WATT3,22.102672576904297,2.265101930563083,0.1050518974661827,0.0794480316218494,0.9854030083235652,690.6632080078125,1
sub-s373_CCTHot,17.86014175415039,2.2029508660490453,0.1175735220313072,0.0678648642037365,0.8910123283566419,614.1348266601562,1
sub-s373_DPX,27.92686462402344,3.03769614140349,0.0621130503714084,0.149600395390476,0.9819104204895732,3981.4453125,0
sub-s373_discountFix,29.083431243896484,3.036596485312968,0.0608561150729656,0.1423299584905192,0.9791759965469906,4018.752197265625,0
sub-s373_surveyMedley,30.091232299804688,3.0634895866809,0.0594280995428562,0.1200014017021226,0.991875395823628,4217.2685546875,0
sub-s373_rest,36.98797607421875,3.0879760386244786,0.0571941062808036,0.0732339335405099,0.97999846929078,4929.0205078125,0
sub-s373_motorSelectiveStop,28.690113067626953,3.0437319612659226,0.059193205088377,0.1163140120425766,0.9797941660020344,3988.107421875,0
sub-s373_stroop,42.203338623046875,3.088068857856891,0.05801772326231,0.080038167697643,0.9907641005029588,4849.58154296875,0
sub-s513_rest,51.49418640136719,2.9735405694831796,0.0370802916586399,0.0591518897226774,0.9952398146382992,17184.5625,0
sub-s513_stopSignal,44.05859375,2.973734946730215,0.0350971445441246,0.0883387050677962,1.0251841946845124,16475.50390625,0
sub-s513_WATT3,42.73738861083984,2.88183625913524,0.0355452895164489,0.0816474115314899,0.969863570720108,16287.3037109375,0
sub-s513_ANT,39.50570297241211,2.858095474029093,0.033357884734869,0.0901930214431581,1.0208915318808194,17625.5859375,0
sub-s513_CCTHot,39.1037712097168,2.890772093188254,0.0327388681471347,0.0753025177912709,0.9878474635588962,16693.001953125,0
sub-s513_twoByTwo,41.78659439086914,2.940996704959024,0.0340762734413147,0.1068694585171489,0.9999246287366372,17739.720703125,0
sub-s513_surveyMedley,34.22475814819336,3.484384783251343,0.0345333144068717,0.1128117719082203,0.983742701996671,14600.345703125,0
sub-s513_rest,34.54154968261719,3.472014184307359,0.0291229989379644,0.0884296481461126,1.0562043049219845,15853.2041015625,0
sub-s513_DPX,29.88862037658691,3.5882353545901067,0.0335330963134765,0.0821734594369942,0.9454774340525834,12156.47265625,0
sub-s513_motorSelectiveStop,35.9900016784668,3.411305877890844,0.0352835096418857,0.0765410914280916,1.0526297176398776,15803.974609375,0
sub-s513_discountFix,38.36829376220703,3.429800184311437,0.0354932621121406,0.0953445719105366,0.9875815222914336,16932.986328125,0
sub-s513_stroop,50.117679595947266,3.4462085263831788,0.0352151095867157,0.0721299955449535,1.0040529964497036,17796.521484375,0
sub-s577_rest,40.97908020019531,2.9049884326856485,0.0511829741299152,0.0518738391626258,0.9865635578865242,7484.36328125,0
sub-s577_CCTHot,42.81924057006836,2.9106691161014333,0.0509219691157341,0.0522448283633495,0.995566989563492,7763.42724609375,0
sub-s577_ANT,44.81090545654297,2.8677181426316376,0.0517118200659751,0.0472773652073788,0.983117304422736,7572.79150390625,0
sub-s577_stopSignal,44.712158203125,3.0279269289564215,0.0499457158148288,0.054170343013651,0.9940827762890628,7570.087890625,0
sub-s577_twoByTwo,33.40806198120117,2.9303007518494777,0.0538210645318031,0.0658547434942957,0.9837806967485274,6727.697265625,0
sub-s577_WATT3,41.202674865722656,3.031725035334377,0.0511813126504421,0.0618572402810983,0.9886072487361964,7243.10693359375,0
sub-s577_DPX,39.613128662109375,3.168699920654882,0.0473586693406105,0.0783058381853595,0.9833728481867638,7460.0380859375,0
sub-s577_stroop,44.348724365234375,3.1642475880405527,0.0474685057997703,0.086368960577561,1.0024311844970426,7342.08984375,0
sub-s577_motorSelectiveStop,34.86127853393555,3.1485418957159457,0.0475969538092613,0.0884991564776278,0.961279434394709,7449.02490234375,0
sub-s577_discountFix,38.49797058105469,3.187712087353363,0.0475136712193489,0.0854569299605272,0.9898908865987124,7450.8994140625,0
sub-s577_rest,38.19021224975586,3.188047001074652,0.0464242659509182,0.1443307745237192,1.0069212643404253,8077.5068359375,0
sub-s577_surveyMedley,43.99955749511719,3.1783391104547434,0.0461815595626831,0.072847770757815,0.9965971184692192,7336.65576171875,0
sub-s583_discountFix,34.61683654785156,3.293833402546583,0.042270228266716,0.0937595898157298,0.9616401437895812,9493.1328125,0
sub-s583_DPX,31.837467193603516,3.280951918636669,0.0427562594413757,0.0907152616826343,0.9441156863372616,8645.689453125,0
sub-s583_surveyMedley,39.69211196899414,3.278735885917246,0.0424634329974651,0.0912113180685981,0.9897986448252916,9775.0654296875,0
sub-s583_rest,36.045379638671875,3.299002316380881,0.0414728075265884,0.0853092881354348,0.9744456242553192,10169.61328125,0
sub-s583_motorSelectiveStop,35.09467315673828,3.2886664389775793,0.0429027266800403,0.0892224262018858,0.9582572254425236,9149.21484375,0
sub-s583_stroop,45.602928161621094,3.296883951556957,0.0417382158339023,0.0768593001878894,0.9912326305029592,10050.5634765625,0
sub-s583_rest,39.314430236816406,3.166387713911584,0.0431186445057392,0.0815152302840583,0.966513429177305,12816.0263671875,0
sub-s583_WATT3,42.7972297668457,3.1802363538408778,0.0423593968152999,0.0857697315114275,1.011919376438515,12708.0703125,0
sub-s583_stopSignal,46.66658782958984,3.157519416066041,0.043426290154457,0.0751879744543142,0.9878709647609948,11717.451171875,0
sub-s583_ANT,44.03469467163086,3.136186511839612,0.0453778132796287,0.0821637047273819,0.9835830594627384,11605.46484375,0
sub-s583_CCTHot,43.266815185546875,3.106473103054035,0.0430526062846183,0.0885933236132443,0.9830166247274436,11478.9345703125,0
sub-s583_twoByTwo,39.89957427978515,3.1169674112329675,0.0435633845627307,0.0832424215145126,0.995081438309038,11273.4775390625,0
sub-s548_DPX,36.20460510253906,3.0598646242545544,0.0413624309003353,0.0615581851891797,0.9603000087398,5613.4482421875,0
sub-s548_stroop,46.59706115722656,3.053943396780716,0.0408450998365879,0.0604834956592188,1.0019059870278637,5819.10791015625,0
sub-s548_motorSelectiveStop,36.25708770751953,3.051386755380535,0.0415557958185672,0.066071003638155,0.959910321864755,5980.52001953125,0
sub-s548_discountFix,33.69624328613281,3.023897934878219,0.0423354320228099,0.0720162015440168,0.9811321630678136,5322.3916015625,0
sub-s548_rest,36.41189956665039,3.0697869227747385,0.0419834032654762,0.066565612047845,0.9846282487659566,5949.10546875,0
sub-s548_surveyMedley,38.887699127197266,3.052347301998239,0.0417003072798252,0.0760119978194338,0.9687436083194676,6243.5673828125,0
sub-s548_WATT3,38.761512756347656,3.1853955648353134,0.0295301415026187,0.1002780681010122,1.0082706483976611,6818.40087890625,0
sub-s548_CCTHot,38.18706512451172,3.177877424850378,0.0283272229135036,0.0967067497994535,0.9783254958904108,6703.1767578125,0
sub-s548_twoByTwo,36.02784729003906,3.2170166372914504,0.0295404624193906,0.0793065618067679,0.955193059543246,6944.57763671875,0
sub-s548_ANT,41.770057678222656,3.220861588903466,0.029804453253746,0.0814652250676688,0.9999198477037038,7173.4873046875,0
sub-s548_rest,38.58655548095703,3.207277436561897,0.030741749331355,0.0692709726053379,0.9876726977588643,7052.6748046875,0
sub-s548_stopSignal,42.401798248291016,3.1848429927748483,0.0302039384841918,0.0801544910501818,1.0063007229862475,6894.51611328125,0
sub-s584_rest,43.22562789916992,3.675840366187296,0.028342567384243,0.0896929969933028,0.9963537319148944,11850.2216796875,0
sub-s584_motorSelectiveStop,38.16698455810547,3.730673409398304,0.0289541408419609,0.1058887752387152,1.0031253073855528,11738.7373046875,0
sub-s584_stroop,44.486907958984375,3.7445036394343334,0.0284359287470579,0.0861636954458962,1.0083766043491127,11343.322265625,0
sub-s584_surveyMedley,41.142822265625,3.751720564514268,0.0264905914664268,0.1080093870446505,0.99099353076539,11832.798828125,0
sub-s584_DPX,37.545223236083984,3.573060230823049,0.0294693373143672,0.0956006328935879,0.9894404275339987,11758.6982421875,0
sub-s584_discountFix,39.10541534423828,3.759452209212203,0.0269386861473321,0.1122103350108228,0.9917977811839318,11217.3447265625,0
sub-s584_twoByTwo,35.05497741699219,4.133492262214002,0.0206205267459154,0.1196947015437982,0.982263095208941,11012.9990234375,0
sub-s584_WATT3,28.695274353027344,3.847950706673109,0.0266426652669906,0.1788825110913666,0.9729142328265766,11564.583984375,0
sub-s584_CCTHot,35.79864501953125,4.079159913914116,0.017630023881793,0.1219964204044593,1.0030561481002636,13690.6240234375,0
sub-s584_stopSignal,34.96215057373047,3.8242478121252046,0.026228092610836,0.1342406103937237,1.0088625201796408,12215.419921875,0
sub-s584_ANT,35.81382751464844,4.105104033581538,0.0201490260660648,0.1273193941100765,1.0010242008303882,11772.5263671875,0
sub-s584_rest,41.1617317199707,3.819717006626728,0.0226750783622264,0.1081019393364288,1.0341620164113456,13960.669921875,0
sub-s570_ANT,36.330589294433594,3.531419762764371,0.0461576655507087,0.0761218285812888,0.9700002200000004,8607.849609375,0
sub-s570_stopSignal,40.98291778564453,3.5762900234070525,0.0462587475776672,0.0782435278222232,0.9983480479158696,9519.224609375,0
sub-s570_rest,34.93400573730469,3.565832058346786,0.0477708876132965,0.0756347269727975,1.0011385447375891,9227.833984375,0
sub-s570_twoByTwo,34.72120666503906,3.537073839489348,0.0461583510041236,0.1046778992622479,0.9733416926447118,9221.712890625,0
sub-s570_WATT3,34.56048583984375,3.5577370871743264,0.0451159588992595,0.0978438605168252,0.9949694886991868,8462.9111328125,0
sub-s570_CCTHot,33.0806999206543,3.54561287693128,0.0460646152496337,0.1023010725327405,0.9960770347643432,8586.9150390625,0
sub-s570_rest,40.356895446777344,3.5272055138460185,0.0529380179941654,0.07317213937394,0.9872846149787228,10668.900390625,0
sub-s570_discountFix,30.375591278076172,3.6105883138226575,0.0556645207107067,0.1464521327729995,0.9718745054811708,10938.541015625,0
sub-s570_DPX,32.28776550292969,3.509478404444542,0.0615694858133792,0.1346465761124982,0.9929167353762453,11405.7607421875,0
sub-s570_surveyMedley,38.274925231933594,3.4940339324828265,0.0622223168611526,0.0990969142219659,1.0047193861769603,11735.15234375,0
sub-s570_motorSelectiveStop,36.5043830871582,3.5494155160800513,0.0550003163516521,0.0967726348166193,1.008626573499491,9952.578125,0
sub-s570_stroop,34.995296478271484,3.521389115817383,0.0620990321040153,0.1661313579295848,1.2135870051479285,11407.0341796875,0
sub-s546_twoByTwo,34.03940963745117,3.278679958878912,0.0368516854941844,0.0606284710020897,0.972198088843138,15521.5732421875,0
sub-s546_ANT,36.26652908325195,3.274288606424011,0.035562478005886,0.073085521520824,0.9814477113224636,16904.966796875,0
sub-s546_stopSignal,37.01741790771485,3.2801881693342168,0.0358487777411937,0.06818408911404,0.9900685894465646,16994.2265625,0
sub-s546_WATT3,34.8467903137207,3.2585017233878526,0.0357687808573246,0.0709615296974072,0.97365127496,17442.408203125,0
sub-s546_rest,37.75008392333984,3.2640585275856573,0.0355195850133895,0.0560439288311334,0.969207530992908,18016.994140625,0
sub-s546_CCTHot,31.290830612182617,3.266758105189253,0.0357253327965736,0.0744031583203855,0.9457521291789228,15502.4775390625,0
sub-s546_DPX,31.416032791137695,3.5027440595040544,0.0336388275027275,0.0868352316122157,0.9803940069216776,16021.2021484375,0
sub-s546_rest,38.042198181152344,3.4664719494596548,0.0327217690646648,0.054741889744376,0.9791365808226952,16731.06640625,0
sub-s546_discountFix,34.23748779296875,3.4680821734668172,0.0344378799200058,0.0879088682824043,0.9911529297710698,14900.9853515625,0
sub-s546_surveyMedley,34.947227478027344,3.453240165855106,0.0343041159212589,0.1257811198915483,0.9824968570881863,15828.9345703125,0
sub-s546_motorSelectiveStop,31.100980758666992,3.462793731013314,0.0335779562592506,0.1264558096060843,0.97566375224822,15768.4873046875,0
sub-s546_stroop,35.25812530517578,3.479449866128987,0.0331461019814014,0.0769010519939185,0.9650368445151514,16122.97265625,0
sub-s579_CCTHot,33.674888610839844,3.6191351476244336,0.0268283654004335,0.120047951239035,0.9785203172406648,20789.525390625,0
sub-s579_WATT3,38.370582580566406,3.6164364017903505,0.0233228467404842,0.1107006452902126,1.0019453052724785,20932.537109375,0
sub-s579_rest,37.87808990478515,3.640474279842721,0.0233607236295938,0.0887358771384578,0.9837155408510628,20503.326171875,0
sub-s579_ANT,41.70063018798828,3.6630414296487905,0.026096286252141,0.0798054384797043,1.0016365199999997,20217.111328125,0
sub-s579_twoByTwo,33.7563362121582,3.592188091380441,0.0274513512849807,0.104129734318314,0.9638985569069068,19302.68359375,0
sub-s579_stopSignal,32.43507385253906,3.639408513402545,0.0267628598958253,0.143953524724307,0.980204060638724,19813.01171875,0
sub-s579_discountFix,30.986772537231445,3.547510731368834,0.0351302027702331,0.1105837180121642,0.9649443960935904,15023.3896484375,0
sub-s579_stroop,37.62133026123047,3.593715583960316,0.0360063426196575,0.1105113407885625,0.990204917218934,17329.150390625,0
sub-s579_motorSelectiveStop,31.943347930908203,3.5618205966895613,0.0318067073822021,0.131921678425796,0.9908044020345882,15290.9814453125,0
sub-s579_DPX,25.673219680786133,3.580110403095139,0.0374096408486366,0.2178727367221146,1.0004745235539432,15240.4833984375,0
sub-s579_rest,35.08924865722656,3.606277536820749,0.0302108507603406,0.1165960082147409,1.0091719015035452,16384.646484375,0
sub-s579_surveyMedley,40.122703552246094,3.598908894087003,0.0351291596889495,0.0962714904351973,1.0028818622961733,16791.365234375,0
sub-s541_ANT,46.25286865234375,3.859298017428088,0.0188858341425657,0.0623982919762622,0.9924851122095234,10245.1416015625,0
sub-s541_WATT3,40.405250549316406,3.8662390182276103,0.0184811279177665,0.0741369949596519,0.9763123420415212,10277.5205078125,0
sub-s541_rest,40.56046676635742,3.9147541425555024,0.0195599012076854,0.0658480098922303,0.9762403130070926,12304.4501953125,0
sub-s541_CCTHot,40.20667266845703,3.877129647362602,0.0184206552803516,0.0624931276342679,0.9708663432183906,12050.779296875,0
sub-s541_stopSignal,45.38148498535156,3.872430624465275,0.0183672122657299,0.060367360893929,0.9937654861478614,10297.693359375,0
sub-s541_twoByTwo,38.178565979003906,3.882418501000235,0.0179323609918355,0.0671721440361398,0.969022421992224,9639.1904296875,0
sub-s541_motorSelectiveStop,42.82132339477539,3.825068355470132,0.0212390385568141,0.0689256429400462,0.9710003639064088,10682.9501953125,0
sub-s541_DPX,26.751039505004883,3.8397140745105536,0.0238501820713281,0.1983495485460898,0.9309575737534008,8584.111328125,0
sub-s541_stroop,47.87990951538086,3.8647946384310856,0.0234506279230117,0.0716590417709424,0.994337709970414,10286.5908203125,0
sub-s541_rest,44.95722579956055,3.804099508329107,0.0212958939373493,0.0716652129274896,0.976476755872341,11146.466796875,0
sub-s541_discountFix,35.10022735595703,3.901400283662413,0.0230214446783065,0.1131722104335973,1.0032522184897514,9740.8544921875,0
sub-s541_surveyMedley,44.83384323120117,3.8178744324467977,0.0207080580294132,0.0792096310154671,0.9950486909484192,10723.1767578125,0
sub-s512_surveyMedley,38.320030212402344,3.3269099267200373,0.0277803782373666,0.1189097480649827,1.0026192436941586,30922.4921875,0
sub-s512_stroop,46.56449890136719,3.2940044089240055,0.0288557019084692,0.0877896088468446,1.052247062366864,31228.740234375,0
sub-s512_DPX,24.32497787475586,3.366996460974672,0.028898574411869,0.2570473599805117,0.991534349283772,26677.2265625,0
sub-s512_motorSelectiveStop,25.553619384765625,3.414068458238187,0.0317570306360721,0.2545137701020692,1.0010559130935264,24952.98828125,0
sub-s512_discountFix,28.198486328125,3.391550484503844,0.0315779447555542,0.1575528562325361,0.9956359091889008,27004.505859375,0
sub-s512_rest,35.04273986816406,3.3066700929715234,0.0295187756419181,0.129677680267152,0.9894148728085104,31847.501953125,0
sub-s512_CCTHot,36.76793670654297,3.117044968310814,0.0210847631096839,0.0781393706370459,0.9610623858671176,28455.109375,0
sub-s512_stopSignal,39.75228118896485,3.134117702804492,0.0215955357998609,0.0784148912621011,1.006709738297455,28848.462890625,0
sub-s512_WATT3,40.933441162109375,3.1337842660151063,0.0221858322620391,0.0828979394374016,0.9862378935360676,29386.69921875,0
sub-s512_rest,41.42893981933594,3.119412825072029,0.0263329613953828,0.0662958893022433,0.9833956293900716,29274.111328125,0
sub-s512_ANT,41.434661865234375,3.122586726208882,0.0215830709785223,0.0974318666922994,0.998874383431734,31714.451171875,0
sub-s512_twoByTwo,36.550994873046875,3.1474764324279496,0.0216962341219186,0.0883068650091162,0.9782782860098032,24865.93359375,0
sub-s524_motorSelectiveStop,26.53662109375,3.020937060169957,0.0392111428081989,0.128488030393133,0.9448829967751782,16294.4873046875,0
sub-s524_stroop,36.74591064453125,3.049952044620193,0.037001758813858,0.1181246158375902,0.993401188431953,18328.45703125,0
sub-s524_surveyMedley,36.63736724853515,3.020589667980313,0.0374065600335598,0.0846551729216466,0.9651762093677214,18189.271484375,0
sub-s524_DPX,30.027660369873047,3.053353945703225,0.0380603745579719,0.1301472907244757,0.9793127361468712,17346.3515625,0
sub-s524_discountFix,28.51680374145508,3.066511157236573,0.038855917751789,0.1329435859883799,0.9579493659531404,17237.41796875,0
sub-s524_rest,30.490455627441406,2.941933203487025,0.0413666702806949,0.1328856730796394,0.9722532925673766,15708.3720703125,0
sub-s524_ANT,37.52422332763672,2.964341321147774,0.0331716388463974,0.1270826738723955,1.000800630875912,16936.291015625,0
sub-s524_CCTHot,46.32864761352539,2.912235695806234,0.034243494272232,0.1009123191843222,1.0110495863503657,16733.396484375,0
sub-s524_stopSignal,43.8787841796875,2.9266323955741957,0.0330116786062717,0.100199331627963,0.9976677449521986,14460.115234375,0
sub-s524_rest,38.54337310791016,2.9371156188256995,0.0346490927040576,0.1125962278639829,0.9865064927801416,15429.4384765625,0
sub-s524_twoByTwo,41.89543914794922,2.946859684808358,0.0341733284294605,0.1060068928490402,0.9824172736978128,15379.1435546875,0
sub-s524_WATT3,45.70948028564453,2.9968582467039746,0.0329459011554718,0.1012414874337507,0.9972161329526922,15835.91015625,0
sub-s558_stroop,41.8487663269043,3.3648489364421637,0.0330207422375679,0.1200355811185629,1.000419216538462,12178.302734375,0
sub-s558_motorSelectiveStop,36.404685974121094,3.336758168013344,0.0328168086707592,0.1008445420558938,0.9744062499491346,12005.806640625,0
sub-s558_surveyMedley,38.50761795043945,3.3977535399682353,0.0320188179612159,0.1116557896849542,0.9894607226123122,12440.615234375,0
sub-s558_rest,38.22175216674805,3.4725932404965794,0.029455292969942,0.0795010060143218,0.9838866860992904,13170.2587890625,0
sub-s558_discountFix,35.054168701171875,3.389609123180383,0.0327818542718887,0.1026799449951643,0.974381743479146,11809.7666015625,0
sub-s558_DPX,34.15864562988281,3.4391130816295834,0.031346570700407,0.1139235828251555,0.9757472403626468,12442.7578125,0
sub-s558_CCTHot,37.91435241699219,3.2529185272222856,0.037422776222229,0.1271723987427601,0.9859172551741304,10746.5283203125,0
sub-s558_twoByTwo,39.374114990234375,3.2132752561394424,0.0406045727431774,0.095224430429061,0.9810644668441824,9519.3681640625,0
sub-s558_WATT3,38.12690353393555,3.218706042176964,0.0393764935433864,0.1049571593873882,0.9690346368795176,10836.5419921875,0
sub-s558_stopSignal,41.94832611083984,3.254595849199432,0.040520753711462,0.1209808147903225,0.9863982153543308,11271.21484375,0
sub-s558_ANT,42.96501922607422,3.2161395372748816,0.0399088859558105,0.1036961075259318,0.9886294035741444,10794.3203125,0
sub-s558_rest,39.97097396850586,3.250364663806224,0.0419467762112617,0.1167966147056318,0.9802378978865248,11688.0048828125,0
sub-s593_rest,37.32815170288086,2.379833155772799,0.062994509935379,0.0656496322376677,0.971666960851064,10617.5,0
sub-s593_surveyMedley,40.39971160888672,2.363560162288894,0.0593880824744701,0.0644328232902371,0.974047785058236,10858.8359375,0
sub-s593_discountFix,34.987606048583984,2.3196608565076535,0.0611368045210838,0.0677998467873346,0.9740251518360642,9746.4970703125,0
sub-s593_motorSelectiveStop,40.119285583496094,2.343309415141522,0.0597503744065761,0.0573964619644563,0.9873229605834188,10068.6103515625,0
sub-s593_DPX,38.18644714355469,2.3178812632151775,0.0608502440154552,0.0626191339287404,0.9788992150861284,9511.447265625,0
sub-s593_stroop,48.89630508422851,2.355482602705199,0.0592489540576934,0.0498986359405677,1.0002028808875738,10203.2421875,0
sub-s593_ANT,42.67920684814453,2.4712074409053093,0.0609138272702693,0.0708765302720302,0.997479736224678,10593.7841796875,0
sub-s593_WATT3,40.70952224731445,2.4358699127397707,0.062166042625904,0.0695695042556272,1.0008197597011494,10211.6513671875,0
sub-s593_stopSignal,39.143760681152344,2.4437539302250495,0.0602775663137435,0.073910813921856,0.9780224959845566,11242.0576171875,0
sub-s593_CCTHot,43.61131286621094,2.4557037270236464,0.0609653480350971,0.0632073046405105,0.9817968621819968,10002.5654296875,0
sub-s593_rest,44.42826843261719,2.4780545360437034,0.061508685350418,0.0593041510353408,0.9974098770921968,11102.994140625,0
sub-s593_twoByTwo,41.77055358886719,2.4662326799166583,0.0608910918235778,0.0739028209168076,0.995323531282052,10149.6005859375,0
sub-s567_CCTHot,31.19034767150879,3.4315752109414377,0.0276845004409551,0.1856451297946705,1.0434086475591533,9409.693359375,0
sub-s567_twoByTwo,33.6564826965332,3.429189533146016,0.0280824415385723,0.1439891254944726,0.9573370589795918,8749.7138671875,0
sub-s567_stopSignal,37.99027633666992,3.5107618604783983,0.0268281977623701,0.1494892617407169,0.9747790169789664,10087.544921875,0
sub-s567_rest,32.5509147644043,3.5139275293697168,0.0270126201212406,0.1414088840192886,0.952282962524822,10519.3759765625,0
sub-s567_ANT,35.35417938232422,3.513335947537175,0.0265903454273939,0.2111311364139252,0.9898348373345588,9721.12109375,0
sub-s567_WATT3,33.28733444213867,3.465541689815999,0.0274672787636518,0.1534649816274974,0.9759888311738651,9904.1708984375,0
sub-s567_stroop,37.213584899902344,3.37130107557147,0.0225439965724945,0.155399992765826,0.965866438792569,10802.7431640625,0
